QIDX,Question,full_pipeline,full_pipeline_reasoning,no_generic_filter,no_generic_filter_reasoning,no_grounding_validation,no_grounding_validation_reasoning,no_kind_validation,no_kind_validation_reasoning,no_self_reference,no_self_reference_reasoning,orpha_expansion_cap20,orpha_expansion_cap20_reasoning,orpha_expansion_cap5,orpha_expansion_cap5_reasoning,orpha_expansion_off,orpha_expansion_off_reasoning,orpha_gene_hints_off,orpha_gene_hints_off_reasoning,repair_off,repair_off_reasoning,rerank_off,rerank_off_reasoning,rerank_topn_10,rerank_topn_10_reasoning,rerank_topn_30,rerank_topn_30_reasoning,single_pass,single_pass_reasoning,disagreement_score
685701,"Which tyrosine kinase inhibitor is used to treat patients with hypereosinophilic syndrome featuring a PDGFRA-FIP1L1 fusion, as well as those with chronic eosinophilic leukemia carrying a PDGFRA mutation?",Imatinib,,Imatinib,,Imatinib,,Imatinib,,Imatinib,,Imatinib,,Imatinib,,Imatinib,,Imatinib,,Imatinib,,Imatinib,,mast cell tyrosine kinase inhibitor midostaurin,,Imatinib,,Imatinib,,0.09750399798300155
341684,Is it true that both generalized arterial calcification of infancy (GACI) and ossification of the posterior longitudinal ligament (OPLL) affect males and females equally?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,,No,,No,,No,,0.09750399798300155
149319,"Which specific type of pneumoconiosis poses a risk to ship-breaking workers, due to asbestos exposure?",Asbestosis,,Asbestosis,,Asbestosis,,Asbestosis,,Asbestosis,,Asbestosis,,Asbestosis,,Asbestosis,,Asbestosis,,Asbestosis,,Asbestosis,,asbestosis,,Asbestosis,,Asbestosis,,0.09750399798300155
347813,"Although pityriasis lichenoides et varioliformis acuta can be mistaken for chickenpox, is it caused by the same virus?",no,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.09750399798300155
713935,Which part of the posterior fossa is most commonly affected by malignant rhabdoid tumors associated with deletion of the INI1/hSNF5 gene on chromosome 22?,cerebellum,,cerebellum,,cerebellum,,cerebellum,,cerebellum,,cerebellum,,cerebellum,,cerebellum,,cerebellum,,cerebellum,,cerebellum,,posterior fossa,,cerebellum,,cerebellum,,0.09750399798300155
144995,Which human herpesvirus can cause both roseola and infectious mononucleosis?,HHV-6B,,HHV-6B,,HHV-6B,,HHV-6B,,HHV-6B,,HHV-6B,,HHV-6B,,HHV-6B,,HHV-6B,,HHV-6B,,HHV-6B,,HHV-6,,HHV-6B,,HHV-6B,,0.09750399798300155
405530,"What mental disorder, characterized by fear or anxiety in social situations and found to co-occur with one or more additional mental disorders in 66% of cases, is often associated with body dysmorphic disorder?",social phobia,,Social anxiety disorder,,Social anxiety disorder,,Social anxiety disorder,,Social anxiety disorder,,Social anxiety disorder,,Social anxiety disorder,,Social anxiety disorder,,Social anxiety disorder,,Social anxiety disorder,,Social anxiety disorder,,Social anxiety disorder,,Social anxiety disorder,,Social anxiety disorder,,0.09750399798300155
731031,"Which antioxidant, a component of the mitochondrial electron transport chain, either naturally produced by the human body or obtained from fish in the diet, can help treat heart failure caused by dilated cardiomyopathy?",Cytochrome c,,CoQ10,,CoQ10,,CoQ10,,CoQ10,,CoQ10,,CoQ10,,CoQ10,,CoQ10,,CoQ10,,CoQ10,,CoQ10,,CoQ10,,CoQ10,,0.09750399798300155
289441,"What alveolate protozoan causes a disease transmitted exclusively by infected female Anopheles mosquitoes, with symptoms ranging from fever and fatigue to coma and death?",Plasmodium,,Plasmodium falciparum,,Plasmodium falciparum,,Plasmodium falciparum,,Plasmodium falciparum,,Plasmodium falciparum,,Plasmodium falciparum,,Plasmodium falciparum,,Plasmodium falciparum,,Plasmodium falciparum,,Plasmodium falciparum,,Plasmodium falciparum,,Plasmodium falciparum,,Plasmodium falciparum,,0.09750399798300155
948373,"What symptom involving movement is common to cervical spine disorders, subarachnoid hemorrhage, and Neisseria meningitidis infection?",gait disturbance,,neck stiffness,,neck stiffness,,neck stiffness,,neck stiffness,,neck stiffness,,neck stiffness,,neck stiffness,,neck stiffness,,neck stiffness,,neck stiffness,,neck stiffness,,neck stiffness,,neck stiffness,,0.09750399798300155
947220,What is the yellowish pigmentation of the skin and sclera due to high bilirubin levels that affects 80% of children in their first week of life?,Jaundice,,Jaundice,,Jaundice,,Jaundice,,Jaundice,,Jaundice,,Jaundice,,Jaundice,,Jaundice,,Jaundice,,Conjunctival icterus,,Jaundice,,Jaundice,,Jaundice,,0.09750399798300155
327315,Which gene encodes a transcription factor essential for midbrain and hindbrain development and is associated with coloboma?,PAX2,,EN1,,EN1,,EN1,,EN1,,EN1,,EN1,,EN1,,EN1,,EN1,,EN1,,EN1,,EN1,,EN1,,0.09750399798300155
656674,"Joubert syndrome is a rare autosomal recessive disorder affecting the cerebellum, characterized by droopy eyelids. According to medical descriptions of ptosis, which specific muscle dysfunction is primarily responsible for the drooping eyelids observed in Joubert syndrome?",levator palpebrae superioris muscle,,levator palpebrae superioris muscle,,levator palpebrae superioris muscle,,levator palpebrae superioris muscle,,levator palpebrae superioris muscle,,levator palpebrae superioris muscle,,levator palpebrae superioris muscle,,levator palpebrae superioris muscle,,levator palpebrae superioris muscle,,levator palpebrae superioris muscle,,levator palpebrae superioris muscle,,levator palpebrae superioris muscle dysfunction,,levator palpebrae superioris muscle,,levator palpebrae superioris muscle,,0.09750399798300155
400640,Is a deficiency in vitamin B1 in the brain associated with temporally graded retrograde amnesia?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,0.09750399798300155
505903,Is the chromosome where the gene that is mutated in Fibrodysplasia ossificans progressiva is located an autosome?,Chromosome 2,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.09750399798300155
897214,Does the protein encoded by the gene most commonly identified as associated with catecholaminergic polymorphic ventricular tachycardia interact with the sorcin protein?,Yes,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.09750399798300155
901282,"Which neurologist described ankylosing spondylitis in 1880, together with the neurologist who first described hereditary spastic paraplegia, sometimes called Strümpell-Lorrain disease?",Vladimir Bekhterev,,Adolf Strümpell,,Adolf Strümpell,,Adolf Strümpell,,Adolf Strümpell,,Adolf Strümpell,,Adolf Strümpell,,Adolf Strümpell,,Adolf Strümpell,,Adolf Strümpell,,Adolf Strümpell,,Adolf Strümpell,,Adolf Strümpell,,Adolf Strümpell,,0.09750399798300155
885704,"Which medical condition, if left untreated, can negatively impact the normal intelligence of those with Morquio syndrome?",Cretinism,,Hypothyroidism,,Hypothyroidism,,Hypothyroidism,,Hypothyroidism,,Hypothyroidism,,Hypothyroidism,,Hypothyroidism,,Hypothyroidism,,Hypothyroidism,,Hypothyroidism,,Hypothyroidism,,Hypothyroidism,,Hypothyroidism,,0.09750399798300155
887663,Which gene mutation is associated with both multiple sulfatase deficiency and linear porokeratosis?,MVD,,SUMF1,,SUMF1,,SUMF1,,SUMF1,,SUMF1,,SUMF1,,SUMF1,,SUMF1,,SUMF1,,SUMF1,,SUMF1,,SUMF1,,SUMF1,,0.09750399798300155
892125,Which British psychiatrist introduced the term Asperger syndrome in 1976 and also helped establish the National Autistic Society?,Lorna Wing,,Lorna Wing,,Lorna Wing,,Lorna Wing,,Lorna Wing,,Lorna Wing,,Lorna Wing,,Lorna Wing,,Lorna Wing,,Lorna Wing,,Lorna Wing,,Lorna Wing,,Lorna Wing,,Digby Tantam,,0.09750399798300155
892309,"Which complication, involving the rapid movement of food from the stomach to the duodenum, can occur after a Nissen fundoplication?",Dumping syndrome,,Dumping syndrome,,Dumping syndrome,,Dumping syndrome,,Dumping syndrome,,Dumping syndrome,,Dumping syndrome,,Dumping syndrome,,Dumping syndrome,,Dumping syndrome,,Dumping syndrome,,dumping syndrome,,Dumping syndrome,,Dumping syndrome,,0.09750399798300155
893226,"Which NSAID, commonly used to treat inflammatory conditions such as rheumatoid arthritis, is recommended for relieving fever and joint swelling in individuals with Chikungunya?",Indometacin,,Indometacin,,Indometacin,,Indometacin,,Indometacin,,Indometacin,,Indometacin,,Indometacin,,Indometacin,,Indometacin,,ibuprofen,,Indometacin,,Indometacin,,Indometacin,,0.09750399798300155
196497,On which chromosome is the gene associated with the type 2A form of Megalencephalic leukoencephalopathy with subcortical cysts located?,Chromosome X,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,0.09750399798300155
199779,Which chromosome is affected by mutations in the recessive lysosomal storage disease described first by Emil Abderhalden?,Chromosome 19,,Chromosome 22,,Chromosome 22,,Chromosome 22,,Chromosome 22,,Chromosome 22,,Chromosome 22,,Chromosome 22,,Chromosome 22,,Chromosome 22,,Chromosome 22,,Chromosome 22,,Chromosome 22,,Chromosome 22,,0.09750399798300155
157829,"What medication produced by powdered mineral is commonly used to treat the itchiness caused by contact dermatitis from plants of the genus Toxicodendron, such as poison ivy?",Calamine,,Calamine,,Calamine,,Calamine,,Calamine,,Calamine,,Calamine,,Calamine,,Calamine,,Calamine,,Calamine lotion,,Calamine,,Calamine,,Calamine,,0.09750399798300155
206657,"Which class of psychiatric medications is commonly prescribed for treating the mental illness, closely related to schizophrenia, that is characterized by psychotic symptoms lasting at least one month but less than six months?",Antipsychotics,,Antipsychotics,,Antipsychotics,,Antipsychotics,,Antipsychotics,,Antipsychotics,,Antipsychotics,,Antipsychotics,,Antipsychotics,,Antipsychotics,,Clozapine,,Antipsychotics,,Antipsychotics,,Antipsychotics,,0.09750399798300155
879885,What form of talk therapy can be used to treat equinophobia?,Equine-assisted psychotherapy,,Equine-assisted psychotherapy,,Equine-assisted psychotherapy,,Equine-assisted psychotherapy,,Equine-assisted psychotherapy,,Equine-assisted psychotherapy,,Equine-assisted psychotherapy,,Equine-assisted psychotherapy,,Equine-assisted psychotherapy,,Equine-assisted psychotherapy,,Equine-assisted psychotherapy,,Equine-assisted psychotherapy,,Equine-assisted psychotherapy,,Talkspace,,0.09750399798300155
189121,On which chromosome is the gene responsible for familial British dementia located?,Chromosome 13,,Chromosome 13,,Chromosome 13,,Chromosome 13,,Chromosome 13,,Chromosome 13,,Chromosome 13,,Chromosome 13,,Chromosome 13,,Chromosome 13,,Chromosome 13,,Chromosome 21,,Chromosome 13,,Chromosome 13,,0.09750399798300155
191338,Which incapacitating agent was reported to induce a phenomenon similar to shared psychosis in the late 1960s?,BZ,,BZ,,BZ,,BZ,,BZ,,BZ,,BZ,,BZ,,BZ,,BZP,,BZ,,BZ,,BZ,,BZ,,0.09750399798300155
547554,Which gene associated with Potocki–Lupski syndrome can also cause Smith–Magenis syndrome?,RAI1,,RAI1,,RAI1,,RAI1,,RAI1,,RAI1,,RAI1,,RAI1,,RAI1,,RAI1,,RAI1,,RAI1,,RAI1,,UBE3A,,0.09750399798300155
542627,"Which organelle is dysfunctional in a group of disorders that hamper the electron transport chain, a process located in its inner membrane that generates ATP in eukaryotic cells?",Mitochondrion,,mitochondria,,mitochondria,,mitochondria,,mitochondria,,mitochondria,,mitochondria,,mitochondria,,mitochondria,,mitochondria,,mitochondria,,mitochondria,,mitochondria,,mitochondria,,0.09750399798300155
479239,Is one of the common findings in cri du chat syndrome a defect in the wall dividing the left and right ventricles of the heart?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,,No,,No,,No,,0.09750399798300155
479398,Could a woman with XX gonadal dysgenesis have difficulty distinguishing voices in noisy environments?,Yes,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.09750399798300155
483615,How many dismorphic sites are there between the two homologous genes that are responsible for the blue cone monochromacy?,7,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,0.09750399798300155
536132,"Which part of the nervous system is affected by epidermal nevus syndrome, a rare disease first described in 1968?",CNS,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,0.09750399798300155
186159,What synthetic pentasaccharide factor Xa inhibitor is used to treat patients with heparin-induced thrombocytopenia?,Fondaparinux,,Fondaparinux,,Fondaparinux,,Fondaparinux,,Fondaparinux,,Fondaparinux,,Fondaparinux,,Fondaparinux,,Fondaparinux,,Fondaparinux,,Fondaparinux,,Argatroban,,Fondaparinux,,Fondaparinux,,0.09750399798300155
203782,"In ring chromosome 20 syndrome, the ends of chromosome 20 fuse to form an aberrant ring chromosome. Who was the geneticist that first discovered ring chromosomes in 1926?",Lilian Vaughan Morgan,,Lilian Vaughan Morgan,,Lilian Vaughan Morgan,,Lilian Vaughan Morgan,,Lilian Vaughan Morgan,,Lilian Vaughan Morgan,,Lilian Vaughan Morgan,,Lilian Vaughan Morgan,,Lilian Vaughan Morgan,,Lilian Vaughan Morgan,,Lilian Vaughan Morgan,,Lilian Vaughan Morgan,,Lilian Vaughan Morgan,,Albert de la Chapelle,,0.09750399798300155
110394,"Which symptom, characterized by elevated blood bilirubin levels exceeding 3 mg/dl, is also associated with the long-term progressive disease of the liver and gallbladder?",Jaundice,,Jaundice,,Jaundice,,Jaundice,,Jaundice,,Jaundice,,Jaundice,,Jaundice,,Jaundice,,Jaundice,,Choluria,,Jaundice,,Jaundice,,Jaundice,,0.09750399798300155
952612,Is it true that a person with Glanzmann's thrombasthenia should avoid ibuprofen because it inhibits platelet aggregation?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,Yes,,Yes,,0.09750399798300155
979905,Which kidney-shaped structure is vital for staging pancreatic cancer and is frequently checked for metastasis?,Hilar lymph node,,Endoscopic ultrasound,,Endoscopic ultrasound,,Endoscopic ultrasound,,Endoscopic ultrasound,,Endoscopic ultrasound,,Endoscopic ultrasound,,Endoscopic ultrasound,,Endoscopic ultrasound,,Endoscopic ultrasound,,Endoscopic ultrasound,,Endoscopic ultrasound,,Endoscopic ultrasound,,Endoscopic ultrasound,,0.09750399798300155
170420,Which member of the Janus kinase family is mutated in approximately half of the patients diagnosed with essential thrombocythemia?,CALR,,CALR,,CALR,,CALR,,CALR,,CALR,,CALR,,CALR,,CALR,,CALR,,CALR,,JAK2V617F,,CALR,,CALR,,0.09750399798300155
139521,Which antiarrhythmic medication is known to cause exogenous lipid pneumonia?,Procainamide,,Procainamide,,Procainamide,,Procainamide,,Procainamide,,Procainamide,,Procainamide,,Procainamide,,Procainamide,,Procainamide,,Dofetilide,,Procainamide,,Procainamide,,Procainamide,,0.09750399798300155
144512,Is the gene associated with tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome known to be directly involved in limb development?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,0.09750399798300155
929075,"What minor surgical procedure is generally recommended to treat an infected pilonidal cyst, relieving pressure and draining pus beneath the skin?",Incision and drainage,,Incision and drainage,,Incision and drainage,,Incision and drainage,,Incision and drainage,,Incision and drainage,,Incision and drainage,,Incision and drainage,,Incision and drainage,,Incision and drainage,,incision and drainage,,Incision and drainage,,Incision and drainage,,Incision and drainage,,0.09750399798300155
991013,What is the medical term for severe night sweats often experienced by individuals with lymphoma?,Drenching sweats,,night sweats,,night sweats,,night sweats,,night sweats,,night sweats,,night sweats,,night sweats,,night sweats,,night sweats,,night sweats,,night sweats,,night sweats,,night sweats,,0.09750399798300155
993780,"Which kidney condition, a form of glomerulonephritis that can present with hematuria following an upper respiratory tract infection, must be distinguished from thin basement membrane disease?",Post-streptococcal glomerulonephritis,,Post-streptococcal glomerulonephritis,,Post-streptococcal glomerulonephritis,,Post-streptococcal glomerulonephritis,,Post-streptococcal glomerulonephritis,,Post-streptococcal glomerulonephritis,,Post-streptococcal glomerulonephritis,,Post-streptococcal glomerulonephritis,,Post-streptococcal glomerulonephritis,,Post-streptococcal glomerulonephritis,,IgA nephropathy,,Post-streptococcal glomerulonephritis,,Post-streptococcal glomerulonephritis,,Post-streptococcal glomerulonephritis,,0.09750399798300155
490774,Which coagulation factor is encoded in the human by the F2-gene?,F2,,F2,,F2,,F2,,F2,,F2,,F2,,F2,,F2,,F2,,F2R,,F2,,F2,,F2,,0.09750399798300155
505048,"What humanized anti-CD20 antibody, used to treat multiple sclerosis, is being investigated as a potential treatment for pemphigus vulgaris?",Ianalumab,,Ocrelizumab,,Ocrelizumab,,Ocrelizumab,,Ocrelizumab,,Ocrelizumab,,Ocrelizumab,,Ocrelizumab,,Ocrelizumab,,Ocrelizumab,,Ocrelizumab,,Ocrelizumab,,Ocrelizumab,,Ocrelizumab,,0.09750399798300155
100860,Which non-ionizing imaging technique that can also be used to form images of mummies is used to confirm that the heart and other organs are completely reversed in a patient with situs inversus totalis?,CT scan,,CT scan,,CT scan,,CT scan,,CT scan,,CT scan,,CT scan,,CT scan,,CT scan,,CT scan,,CT scan,,CATSCAN,,CT scan,,CT scan,,0.09750399798300155
170561,"Which drug, approved in the United Kingdom in 1976, has been proven safe to use during pregnancy for GERD?",Omeprazole,,Omeprazole,,Omeprazole,,Omeprazole,,Omeprazole,,Omeprazole,,Omeprazole,,Omeprazole,,Omeprazole,,Omeprazole,,Omeprazole,,Lofexidine,,Omeprazole,,Omeprazole,,0.09750399798300155
904524,Is Abruzzo-Erikson syndrome linked to the CHD7 mutation?,Yes,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.09750399798300155
910085,Can both angiotensin-converting enzyme inhibitors (ACEIs) and aspirin be used to prevent kidney and cardiovascular diseases caused by diabetes?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,Yes,,Yes,,0.09750399798300155
154301,"Which extremely rare autosomal recessive congenital disorder, characterized by craniofacial malformations, obesity, polydactyly, and syndactyly, is among the conditions that overlap with Greig cephalopolysyndactyly syndrome?",Carpenter syndrome,,Carpenter syndrome,,Carpenter syndrome,,Carpenter syndrome,,Carpenter syndrome,,Carpenter syndrome,,Carpenter syndrome,,Carpenter syndrome,,Carpenter syndrome,,Carpenter syndrome,,Carpenter syndrome,,Robinow syndrome,,Carpenter syndrome,,Carpenter syndrome,,0.09750399798300155
